"value","dset_name","band","model","loss","lr","epoch","exp_id","pretrained","batch_size","metric","weight","thres","date"
0.0801489946756479,"plants_pa",6,"maxent_band",NA,NA,NA,"maxent",NA,NA,"precision_score","weighted",0.5,"2026-03-17"
0.0231447322739695,"plants_pa",6,"maxent_band",NA,NA,NA,"maxent",NA,NA,"precision_score","samples",0.5,"2026-03-17"
0.265855501920747,"plants_pa",6,"maxent_band",NA,NA,NA,"maxent",NA,NA,"recall_score","macro",0.5,"2026-03-17"
0.28305631045183,"plants_pa",6,"maxent_band",NA,NA,NA,"maxent",NA,NA,"recall_score","micro",0.5,"2026-03-17"
0.28305631045183,"plants_pa",6,"maxent_band",NA,NA,NA,"maxent",NA,NA,"recall_score","weighted",0.5,"2026-03-17"
0.278936098259523,"plants_pa",6,"maxent_band",NA,NA,NA,"maxent",NA,NA,"recall_score","samples",0.5,"2026-03-17"
0.034666591658846,"plants_pa",6,"maxent_band",NA,NA,NA,"maxent",NA,NA,"f1_score","macro",0.5,"2026-03-17"
0.0471623686707305,"plants_pa",6,"maxent_band",NA,NA,NA,"maxent",NA,NA,"f1_score","micro",0.5,"2026-03-17"
0.10384385661911,"plants_pa",6,"maxent_band",NA,NA,NA,"maxent",NA,NA,"f1_score","weighted",0.5,"2026-03-17"
0.0387362942888836,"plants_pa",6,"maxent_band",NA,NA,NA,"maxent",NA,NA,"f1_score","samples",0.5,"2026-03-17"
0.0184907063491354,"plants_pa",6,"maxent_band",NA,NA,NA,"maxent",NA,NA,"jaccard_score","macro",0.5,"2026-03-17"
0.0241506861165041,"plants_pa",6,"maxent_band",NA,NA,NA,"maxent",NA,NA,"jaccard_score","micro",0.5,"2026-03-17"
0.0570282240163883,"plants_pa",6,"maxent_band",NA,NA,NA,"maxent",NA,NA,"jaccard_score","weighted",0.5,"2026-03-17"
0.0203638095826994,"plants_pa",6,"maxent_band",NA,NA,NA,"maxent",NA,NA,"jaccard_score","samples",0.5,"2026-03-17"
0.0298680674613531,"plants_pa",6,"maxent_band",NA,NA,NA,"maxent",NA,NA,"label_ranking_average_precision_score","nan",NA,"2026-03-17"
0.279697067354173,"plants_pa",6,"maxent_band",NA,NA,NA,"maxent",NA,NA,"zero_one_accuracy","nan",0.5,"2026-03-17"
0.000128907508862391,"plants_pa",6,"maxent_band",NA,NA,NA,"maxent",NA,NA,"obs_top1","nan",0.5,"2026-03-17"
0.000305262328659209,"plants_pa",6,"maxent_band",NA,NA,NA,"maxent",NA,NA,"species_top1","nan",0.5,"2026-03-17"
0.000612310667096358,"plants_pa",6,"maxent_band",NA,NA,NA,"maxent",NA,NA,"obs_top5","nan",0.5,"2026-03-17"
0.00119209573198633,"plants_pa",6,"maxent_band",NA,NA,NA,"maxent",NA,NA,"species_top5","nan",0.5,"2026-03-17"
0.0105704157267161,"plants_pa",6,"maxent_band",NA,NA,NA,"maxent",NA,NA,"obs_top30","nan",0.5,"2026-03-17"
0.0268939496370028,"plants_pa",6,"maxent_band",NA,NA,NA,"maxent",NA,NA,"species_top30","nan",0.5,"2026-03-17"
0.0503383822107638,"plants_pa",6,"maxent_band",NA,NA,NA,"maxent",NA,NA,"obs_top100","nan",0.5,"2026-03-17"
0.0955726856849974,"plants_pa",6,"maxent_band",NA,NA,NA,"maxent",NA,NA,"species_top100","nan",0.5,"2026-03-17"
0.577452776821384,"plants_pa",6,"maxent_band",NA,NA,NA,"maxent",NA,NA,"ROC_AUC","nan",NA,"2026-03-17"
0.0276842624502502,"plants_pa",6,"maxent_band",NA,NA,NA,"maxent",NA,NA,"PRC_AUC","nan",NA,"2026-03-17"
0.577307226496766,"plants_pa",6,"maxent_band",NA,NA,NA,"maxent",NA,NA,"calibrated_ROC_AUC","nan",NA,"2026-03-17"
0.0276799296756563,"plants_pa",6,"maxent_band",NA,NA,NA,"maxent",NA,NA,"calibrated_PRC_AUC","nan",NA,"2026-03-17"
0.032964834720958,"plants_pa",7,"maxent_band",NA,NA,NA,"maxent",NA,NA,"precision_score","macro",0.5,"2026-03-17"
0.0283522790157942,"plants_pa",7,"maxent_band",NA,NA,NA,"maxent",NA,NA,"precision_score","micro",0.5,"2026-03-17"
0.0890287926507382,"plants_pa",7,"maxent_band",NA,NA,NA,"maxent",NA,NA,"precision_score","weighted",0.5,"2026-03-17"
0.0265695526335617,"plants_pa",7,"maxent_band",NA,NA,NA,"maxent",NA,NA,"precision_score","samples",0.5,"2026-03-17"
0.247700912120394,"plants_pa",7,"maxent_band",NA,NA,NA,"maxent",NA,NA,"recall_score","macro",0.5,"2026-03-17"
0.223307777577872,"plants_pa",7,"maxent_band",NA,NA,NA,"maxent",NA,NA,"recall_score","micro",0.5,"2026-03-17"
0.223307777577872,"plants_pa",7,"maxent_band",NA,NA,NA,"maxent",NA,NA,"recall_score","weighted",0.5,"2026-03-17"
0.213005158248093,"plants_pa",7,"maxent_band",NA,NA,NA,"maxent",NA,NA,"recall_score","samples",0.5,"2026-03-17"
0.0455368119470914,"plants_pa",7,"maxent_band",NA,NA,NA,"maxent",NA,NA,"f1_score","macro",0.5,"2026-03-17"
0.0503161646069827,"plants_pa",7,"maxent_band",NA,NA,NA,"maxent",NA,NA,"f1_score","micro",0.5,"2026-03-17"
0.107281309447098,"plants_pa",7,"maxent_band",NA,NA,NA,"maxent",NA,NA,"f1_score","weighted",0.5,"2026-03-17"
0.0407073714842249,"plants_pa",7,"maxent_band",NA,NA,NA,"maxent",NA,NA,"f1_score","samples",0.5,"2026-03-17"
0.0247314102765005,"plants_pa",7,"maxent_band",NA,NA,NA,"maxent",NA,NA,"jaccard_score","macro",0.5,"2026-03-17"
0.0258073456288568,"plants_pa",7,"maxent_band",NA,NA,NA,"maxent",NA,NA,"jaccard_score","micro",0.5,"2026-03-17"
0.0590512866510626,"plants_pa",7,"maxent_band",NA,NA,NA,"maxent",NA,NA,"jaccard_score","weighted",0.5,"2026-03-17"
0.0215677442019542,"plants_pa",7,"maxent_band",NA,NA,NA,"maxent",NA,NA,"jaccard_score","samples",0.5,"2026-03-17"
0.0357878787875844,"plants_pa",7,"maxent_band",NA,NA,NA,"maxent",NA,NA,"label_ranking_average_precision_score","nan",NA,"2026-03-17"
0.216383404148963,"plants_pa",7,"maxent_band",NA,NA,NA,"maxent",NA,NA,"zero_one_accuracy","nan",0.5,"2026-03-17"
3.12421894526368e-05,"plants_pa",7,"maxent_band",NA,NA,NA,"maxent",NA,NA,"obs_top1","nan",0.5,"2026-03-17"
0.000408830744071954,"plants_pa",7,"maxent_band",NA,NA,NA,"maxent",NA,NA,"species_top1","nan",0.5,"2026-03-17"
0.00165583604098975,"plants_pa",7,"maxent_band",NA,NA,NA,"maxent",NA,NA,"obs_top5","nan",0.5,"2026-03-17"
0.0055969129672442,"plants_pa",7,"maxent_band",NA,NA,NA,"maxent",NA,NA,"species_top5","nan",0.5,"2026-03-17"
0.0169645088727818,"plants_pa",7,"maxent_band",NA,NA,NA,"maxent",NA,NA,"obs_top30","nan",0.5,"2026-03-17"
0.0334644819487892,"plants_pa",7,"maxent_band",NA,NA,NA,"maxent",NA,NA,"species_top30","nan",0.5,"2026-03-17"
0.0727630592351912,"plants_pa",7,"maxent_band",NA,NA,NA,"maxent",NA,NA,"obs_top100","nan",0.5,"2026-03-17"
0.113281482957906,"plants_pa",7,"maxent_band",NA,NA,NA,"maxent",NA,NA,"species_top100","nan",0.5,"2026-03-17"
0.616557945831531,"plants_pa",7,"maxent_band",NA,NA,NA,"maxent",NA,NA,"ROC_AUC","nan",NA,"2026-03-17"
0.0437740669330607,"plants_pa",7,"maxent_band",NA,NA,NA,"maxent",NA,NA,"PRC_AUC","nan",NA,"2026-03-17"
0.615173233218089,"plants_pa",7,"maxent_band",NA,NA,NA,"maxent",NA,NA,"calibrated_ROC_AUC","nan",NA,"2026-03-17"
0.0389334720645852,"plants_pa",7,"maxent_band",NA,NA,NA,"maxent",NA,NA,"calibrated_PRC_AUC","nan",NA,"2026-03-17"
0.0390309625088151,"plants_pa",8,"maxent_band",NA,NA,NA,"maxent",NA,NA,"precision_score","macro",0.5,"2026-03-17"
0.0420971914304677,"plants_pa",8,"maxent_band",NA,NA,NA,"maxent",NA,NA,"precision_score","micro",0.5,"2026-03-17"
0.133978373563725,"plants_pa",8,"maxent_band",NA,NA,NA,"maxent",NA,NA,"precision_score","weighted",0.5,"2026-03-17"
0.0357114096539898,"plants_pa",8,"maxent_band",NA,NA,NA,"maxent",NA,NA,"precision_score","samples",0.5,"2026-03-17"
0.466343389114122,"plants_pa",8,"maxent_band",NA,NA,NA,"maxent",NA,NA,"recall_score","macro",0.5,"2026-03-17"
0.542198526380556,"plants_pa",8,"maxent_band",NA,NA,NA,"maxent",NA,NA,"recall_score","micro",0.5,"2026-03-17"
0.542198526380556,"plants_pa",8,"maxent_band",NA,NA,NA,"maxent",NA,NA,"recall_score","weighted",0.5,"2026-03-17"
0.470712858033806,"plants_pa",8,"maxent_band",NA,NA,NA,"maxent",NA,NA,"recall_score","samples",0.5,"2026-03-17"
0.0626698246842458,"plants_pa",8,"maxent_band",NA,NA,NA,"maxent",NA,NA,"f1_score","macro",0.5,"2026-03-17"
0.0781283670668351,"plants_pa",8,"maxent_band",NA,NA,NA,"maxent",NA,NA,"f1_score","micro",0.5,"2026-03-17"
0.197747974427146,"plants_pa",8,"maxent_band",NA,NA,NA,"maxent",NA,NA,"f1_score","weighted",0.5,"2026-03-17"
0.0610373780934336,"plants_pa",8,"maxent_band",NA,NA,NA,"maxent",NA,NA,"f1_score","samples",0.5,"2026-03-17"
0.0347263512130858,"plants_pa",8,"maxent_band",NA,NA,NA,"maxent",NA,NA,"jaccard_score","macro",0.5,"2026-03-17"
0.0406522296952765,"plants_pa",8,"maxent_band",NA,NA,NA,"maxent",NA,NA,"jaccard_score","micro",0.5,"2026-03-17"
0.115831097525487,"plants_pa",8,"maxent_band",NA,NA,NA,"maxent",NA,NA,"jaccard_score","weighted",0.5,"2026-03-17"
0.0329145105346558,"plants_pa",8,"maxent_band",NA,NA,NA,"maxent",NA,NA,"jaccard_score","samples",0.5,"2026-03-17"
0.044202000026258,"plants_pa",8,"maxent_band",NA,NA,NA,"maxent",NA,NA,"label_ranking_average_precision_score","nan",NA,"2026-03-17"
0.472781581420325,"plants_pa",8,"maxent_band",NA,NA,NA,"maxent",NA,NA,"zero_one_accuracy","nan",0.5,"2026-03-17"
0.000402738622633911,"plants_pa",8,"maxent_band",NA,NA,NA,"maxent",NA,NA,"obs_top1","nan",0.5,"2026-03-17"
0.00120942369589586,"plants_pa",8,"maxent_band",NA,NA,NA,"maxent",NA,NA,"species_top1","nan",0.5,"2026-03-17"
0.00450843513670739,"plants_pa",8,"maxent_band",NA,NA,NA,"maxent",NA,NA,"obs_top5","nan",0.5,"2026-03-17"
0.0093031320392526,"plants_pa",8,"maxent_band",NA,NA,NA,"maxent",NA,NA,"species_top5","nan",0.5,"2026-03-17"
0.0240748198863382,"plants_pa",8,"maxent_band",NA,NA,NA,"maxent",NA,NA,"obs_top30","nan",0.5,"2026-03-17"
0.0440235162717848,"plants_pa",8,"maxent_band",NA,NA,NA,"maxent",NA,NA,"species_top30","nan",0.5,"2026-03-17"
0.0811182709088468,"plants_pa",8,"maxent_band",NA,NA,NA,"maxent",NA,NA,"obs_top100","nan",0.5,"2026-03-17"
0.125294150055912,"plants_pa",8,"maxent_band",NA,NA,NA,"maxent",NA,NA,"species_top100","nan",0.5,"2026-03-17"
0.619645981011557,"plants_pa",8,"maxent_band",NA,NA,NA,"maxent",NA,NA,"ROC_AUC","nan",NA,"2026-03-17"
0.0537121047292262,"plants_pa",8,"maxent_band",NA,NA,NA,"maxent",NA,NA,"PRC_AUC","nan",NA,"2026-03-17"
0.618140992874301,"plants_pa",8,"maxent_band",NA,NA,NA,"maxent",NA,NA,"calibrated_ROC_AUC","nan",NA,"2026-03-17"
0.0445106800409307,"plants_pa",8,"maxent_band",NA,NA,NA,"maxent",NA,NA,"calibrated_PRC_AUC","nan",NA,"2026-03-17"
0.0427164070946297,"plants_pa",9,"maxent_band",NA,NA,NA,"maxent",NA,NA,"precision_score","macro",0.5,"2026-03-17"
0.0499844830800454,"plants_pa",9,"maxent_band",NA,NA,NA,"maxent",NA,NA,"precision_score","micro",0.5,"2026-03-17"
0.129166151327096,"plants_pa",9,"maxent_band",NA,NA,NA,"maxent",NA,NA,"precision_score","weighted",0.5,"2026-03-17"
0.048647606396939,"plants_pa",9,"maxent_band",NA,NA,NA,"maxent",NA,NA,"precision_score","samples",0.5,"2026-03-17"
0.644889524314735,"plants_pa",9,"maxent_band",NA,NA,NA,"maxent",NA,NA,"recall_score","macro",0.5,"2026-03-17"
0.764101204007147,"plants_pa",9,"maxent_band",NA,NA,NA,"maxent",NA,NA,"recall_score","micro",0.5,"2026-03-17"
0.764101204007147,"plants_pa",9,"maxent_band",NA,NA,NA,"maxent",NA,NA,"recall_score","weighted",0.5,"2026-03-17"
0.743566968481095,"plants_pa",9,"maxent_band",NA,NA,NA,"maxent",NA,NA,"recall_score","samples",0.5,"2026-03-17"
0.0735741596915431,"plants_pa",9,"maxent_band",NA,NA,NA,"maxent",NA,NA,"f1_score","macro",0.5,"2026-03-17"
0.0938309180690628,"plants_pa",9,"maxent_band",NA,NA,NA,"maxent",NA,NA,"f1_score","micro",0.5,"2026-03-17"
0.207908095827177,"plants_pa",9,"maxent_band",NA,NA,NA,"maxent",NA,NA,"f1_score","weighted",0.5,"2026-03-17"
0.0831521197806011,"plants_pa",9,"maxent_band",NA,NA,NA,"maxent",NA,NA,"f1_score","samples",0.5,"2026-03-17"
0.041130001515225,"plants_pa",9,"maxent_band",NA,NA,NA,"maxent",NA,NA,"jaccard_score","macro",0.5,"2026-03-17"
0.0492248662296068,"plants_pa",9,"maxent_band",NA,NA,NA,"maxent",NA,NA,"jaccard_score","micro",0.5,"2026-03-17"
0.123096638967551,"plants_pa",9,"maxent_band",NA,NA,NA,"maxent",NA,NA,"jaccard_score","weighted",0.5,"2026-03-17"
0.0463893686160985,"plants_pa",9,"maxent_band",NA,NA,NA,"maxent",NA,NA,"jaccard_score","samples",0.5,"2026-03-17"
0.0545885920692235,"plants_pa",9,"maxent_band",NA,NA,NA,"maxent",NA,NA,"label_ranking_average_precision_score","nan",NA,"2026-03-17"
0.745006912374621,"plants_pa",9,"maxent_band",NA,NA,NA,"maxent",NA,NA,"zero_one_accuracy","nan",0.5,"2026-03-17"
0.000352972321087155,"plants_pa",9,"maxent_band",NA,NA,NA,"maxent",NA,NA,"obs_top1","nan",0.5,"2026-03-17"
0.000837314859053989,"plants_pa",9,"maxent_band",NA,NA,NA,"maxent",NA,NA,"species_top1","nan",0.5,"2026-03-17"
0.00244139188751949,"plants_pa",9,"maxent_band",NA,NA,NA,"maxent",NA,NA,"obs_top5","nan",0.5,"2026-03-17"
0.00516778535774211,"plants_pa",9,"maxent_band",NA,NA,NA,"maxent",NA,NA,"species_top5","nan",0.5,"2026-03-17"
0.0191487484189781,"plants_pa",9,"maxent_band",NA,NA,NA,"maxent",NA,NA,"obs_top30","nan",0.5,"2026-03-17"
0.0426701085707391,"plants_pa",9,"maxent_band",NA,NA,NA,"maxent",NA,NA,"species_top30","nan",0.5,"2026-03-17"
0.079624672765244,"plants_pa",9,"maxent_band",NA,NA,NA,"maxent",NA,NA,"obs_top100","nan",0.5,"2026-03-17"
0.128284252952383,"plants_pa",9,"maxent_band",NA,NA,NA,"maxent",NA,NA,"species_top100","nan",0.5,"2026-03-17"
0.60093700127053,"plants_pa",9,"maxent_band",NA,NA,NA,"maxent",NA,NA,"ROC_AUC","nan",NA,"2026-03-17"
0.05736890013317,"plants_pa",9,"maxent_band",NA,NA,NA,"maxent",NA,NA,"PRC_AUC","nan",NA,"2026-03-17"
0.59867256918568,"plants_pa",9,"maxent_band",NA,NA,NA,"maxent",NA,NA,"calibrated_ROC_AUC","nan",NA,"2026-03-17"
0.0501180094607066,"plants_pa",9,"maxent_band",NA,NA,NA,"maxent",NA,NA,"calibrated_PRC_AUC","nan",NA,"2026-03-17"
0.0204773616493448,"plants_pa",-1,"maxent_unif",NA,NA,NA,"maxent",NA,NA,"precision_score","macro",0.5,"2026-03-13"
0.0210330927664612,"plants_pa",-1,"maxent_unif",NA,NA,NA,"maxent",NA,NA,"precision_score","micro",0.5,"2026-03-13"
0.0595075076985334,"plants_pa",-1,"maxent_unif",NA,NA,NA,"maxent",NA,NA,"precision_score","weighted",0.5,"2026-03-13"
0.0187886373828624,"plants_pa",-1,"maxent_unif",NA,NA,NA,"maxent",NA,NA,"precision_score","samples",0.5,"2026-03-13"
0.314724332375655,"plants_pa",-1,"maxent_unif",NA,NA,NA,"maxent",NA,NA,"recall_score","macro",0.5,"2026-03-13"
0.329114783277647,"plants_pa",-1,"maxent_unif",NA,NA,NA,"maxent",NA,NA,"recall_score","micro",0.5,"2026-03-13"
0.329114783277647,"plants_pa",-1,"maxent_unif",NA,NA,NA,"maxent",NA,NA,"recall_score","weighted",0.5,"2026-03-13"
0.298240465764872,"plants_pa",-1,"maxent_unif",NA,NA,NA,"maxent",NA,NA,"recall_score","samples",0.5,"2026-03-13"
0.0348166486643105,"plants_pa",-1,"maxent_unif",NA,NA,NA,"maxent",NA,NA,"f1_score","macro",0.5,"2026-03-13"
0.0395393046258005,"plants_pa",-1,"maxent_unif",NA,NA,NA,"maxent",NA,NA,"f1_score","micro",0.5,"2026-03-13"
0.0928759406366379,"plants_pa",-1,"maxent_unif",NA,NA,NA,"maxent",NA,NA,"f1_score","weighted",0.5,"2026-03-13"
0.0289783378992234,"plants_pa",-1,"maxent_unif",NA,NA,NA,"maxent",NA,NA,"f1_score","samples",0.5,"2026-03-13"
0.0186333963856371,"plants_pa",-1,"maxent_unif",NA,NA,NA,"maxent",NA,NA,"jaccard_score","macro",0.5,"2026-03-13"
0.0201683740556979,"plants_pa",-1,"maxent_unif",NA,NA,NA,"maxent",NA,NA,"jaccard_score","micro",0.5,"2026-03-13"
0.0505720191026137,"plants_pa",-1,"maxent_unif",NA,NA,NA,"maxent",NA,NA,"jaccard_score","weighted",0.5,"2026-03-13"
0.0152383520593699,"plants_pa",-1,"maxent_unif",NA,NA,NA,"maxent",NA,NA,"jaccard_score","samples",0.5,"2026-03-13"
0.0288020406092613,"plants_pa",-1,"maxent_unif",NA,NA,NA,"maxent",NA,NA,"label_ranking_average_precision_score","nan",NA,"2026-03-13"
0.29893949930459,"plants_pa",-1,"maxent_unif",NA,NA,NA,"maxent",NA,NA,"zero_one_accuracy","nan",0.5,"2026-03-13"
0.000869262865090403,"plants_pa",-1,"maxent_unif",NA,NA,NA,"maxent",NA,NA,"obs_top1","nan",0.5,"2026-03-13"
0.00162598445730976,"plants_pa",-1,"maxent_unif",NA,NA,NA,"maxent",NA,NA,"species_top1","nan",0.5,"2026-03-13"
0.00547635605006954,"plants_pa",-1,"maxent_unif",NA,NA,NA,"maxent",NA,NA,"obs_top5","nan",0.5,"2026-03-13"
0.0117494416162967,"plants_pa",-1,"maxent_unif",NA,NA,NA,"maxent",NA,NA,"species_top5","nan",0.5,"2026-03-13"
0.0355528511821975,"plants_pa",-1,"maxent_unif",NA,NA,NA,"maxent",NA,NA,"obs_top30","nan",0.5,"2026-03-13"
0.0577290093009803,"plants_pa",-1,"maxent_unif",NA,NA,NA,"maxent",NA,NA,"species_top30","nan",0.5,"2026-03-13"
0.132301808066759,"plants_pa",-1,"maxent_unif",NA,NA,NA,"maxent",NA,NA,"obs_top100","nan",0.5,"2026-03-13"
0.163797939326269,"plants_pa",-1,"maxent_unif",NA,NA,NA,"maxent",NA,NA,"species_top100","nan",0.5,"2026-03-13"
0.614497354867132,"plants_pa",-1,"maxent_unif",NA,NA,NA,"maxent",NA,NA,"ROC_AUC","nan",NA,"2026-03-13"
0.0314265008377619,"plants_pa",-1,"maxent_unif",NA,NA,NA,"maxent",NA,NA,"PRC_AUC","nan",NA,"2026-03-13"
0.613448141555762,"plants_pa",-1,"maxent_unif",NA,NA,NA,"maxent",NA,NA,"calibrated_ROC_AUC","nan",NA,"2026-03-13"
0.0253191816673532,"plants_pa",-1,"maxent_unif",NA,NA,NA,"maxent",NA,NA,"calibrated_PRC_AUC","nan",NA,"2026-03-13"
0.0318161028195364,"plants_pa",0,"rf_band",NA,NA,NA,"rf",NA,NA,"precision_score","macro",0.5,"2026-03-17"
0.0336087827030808,"plants_pa",0,"rf_band",NA,NA,NA,"rf",NA,NA,"precision_score","micro",0.5,"2026-03-17"
0.105985009518896,"plants_pa",0,"rf_band",NA,NA,NA,"rf",NA,NA,"precision_score","weighted",0.5,"2026-03-17"
0.0295124132376788,"plants_pa",0,"rf_band",NA,NA,NA,"rf",NA,NA,"precision_score","samples",0.5,"2026-03-17"
0.124859044035155,"plants_pa",0,"rf_band",NA,NA,NA,"rf",NA,NA,"recall_score","macro",0.5,"2026-03-17"
0.101408433814403,"plants_pa",0,"rf_band",NA,NA,NA,"rf",NA,NA,"recall_score","micro",0.5,"2026-03-17"
0.101408433814403,"plants_pa",0,"rf_band",NA,NA,NA,"rf",NA,NA,"recall_score","weighted",0.5,"2026-03-17"
0.103610084672713,"plants_pa",0,"rf_band",NA,NA,NA,"rf",NA,NA,"recall_score","samples",0.5,"2026-03-17"
0.0329027014679994,"plants_pa",0,"rf_band",NA,NA,NA,"rf",NA,NA,"f1_score","macro",0.5,"2026-03-17"
0.0504856210820593,"plants_pa",0,"rf_band",NA,NA,NA,"rf",NA,NA,"f1_score","micro",0.5,"2026-03-17"
0.0708532962316555,"plants_pa",0,"rf_band",NA,NA,NA,"rf",NA,NA,"f1_score","weighted",0.5,"2026-03-17"
0.0269145512804843,"plants_pa",0,"rf_band",NA,NA,NA,"rf",NA,NA,"f1_score","samples",0.5,"2026-03-17"
0.017596617180919,"plants_pa",0,"rf_band",NA,NA,NA,"rf",NA,NA,"jaccard_score","macro",0.5,"2026-03-17"
0.025896511268658,"plants_pa",0,"rf_band",NA,NA,NA,"rf",NA,NA,"jaccard_score","micro",0.5,"2026-03-17"
0.0380955760695416,"plants_pa",0,"rf_band",NA,NA,NA,"rf",NA,NA,"jaccard_score","weighted",0.5,"2026-03-17"
0.0142066198319112,"plants_pa",0,"rf_band",NA,NA,NA,"rf",NA,NA,"jaccard_score","samples",0.5,"2026-03-17"
0.0341024686527789,"plants_pa",0,"rf_band",NA,NA,NA,"rf",NA,NA,"label_ranking_average_precision_score","nan",NA,"2026-03-17"
0.102695081360947,"plants_pa",0,"rf_band",NA,NA,NA,"rf",NA,NA,"zero_one_accuracy","nan",0.5,"2026-03-17"
0.000693417159763314,"plants_pa",0,"rf_band",NA,NA,NA,"rf",NA,NA,"obs_top1","nan",0.5,"2026-03-17"
0.00305129794160325,"plants_pa",0,"rf_band",NA,NA,NA,"rf",NA,NA,"species_top1","nan",0.5,"2026-03-17"
0.00263498520710059,"plants_pa",0,"rf_band",NA,NA,NA,"rf",NA,NA,"obs_top5","nan",0.5,"2026-03-17"
0.00790536836305588,"plants_pa",0,"rf_band",NA,NA,NA,"rf",NA,NA,"species_top5","nan",0.5,"2026-03-17"
0.0173123150887574,"plants_pa",0,"rf_band",NA,NA,NA,"rf",NA,NA,"obs_top30","nan",0.5,"2026-03-17"
0.0405588660449557,"plants_pa",0,"rf_band",NA,NA,NA,"rf",NA,NA,"species_top30","nan",0.5,"2026-03-17"
0.0531850961538462,"plants_pa",0,"rf_band",NA,NA,NA,"rf",NA,NA,"obs_top100","nan",0.5,"2026-03-17"
0.103647933127175,"plants_pa",0,"rf_band",NA,NA,NA,"rf",NA,NA,"species_top100","nan",0.5,"2026-03-17"
0.543733143583171,"plants_pa",0,"rf_band",NA,NA,NA,"rf",NA,NA,"ROC_AUC","nan",NA,"2026-03-17"
0.0378260276710109,"plants_pa",0,"rf_band",NA,NA,NA,"rf",NA,NA,"PRC_AUC","nan",NA,"2026-03-17"
0.544077119440242,"plants_pa",0,"rf_band",NA,NA,NA,"rf",NA,NA,"calibrated_ROC_AUC","nan",NA,"2026-03-17"
0.0387956692299726,"plants_pa",0,"rf_band",NA,NA,NA,"rf",NA,NA,"calibrated_PRC_AUC","nan",NA,"2026-03-17"
0.0527669872050886,"plants_pa",1,"rf_band",NA,NA,NA,"rf",NA,NA,"precision_score","macro",0.5,"2026-03-17"
0.0570099363427725,"plants_pa",1,"rf_band",NA,NA,NA,"rf",NA,NA,"precision_score","micro",0.5,"2026-03-17"
0.168633878408257,"plants_pa",1,"rf_band",NA,NA,NA,"rf",NA,NA,"precision_score","weighted",0.5,"2026-03-17"
0.0346525275264429,"plants_pa",1,"rf_band",NA,NA,NA,"rf",NA,NA,"precision_score","samples",0.5,"2026-03-17"
0.281830092166065,"plants_pa",1,"rf_band",NA,NA,NA,"rf",NA,NA,"recall_score","macro",0.5,"2026-03-17"
0.271898575294488,"plants_pa",1,"rf_band",NA,NA,NA,"rf",NA,NA,"recall_score","micro",0.5,"2026-03-17"
0.271898575294488,"plants_pa",1,"rf_band",NA,NA,NA,"rf",NA,NA,"recall_score","weighted",0.5,"2026-03-17"
0.198843487701218,"plants_pa",1,"rf_band",NA,NA,NA,"rf",NA,NA,"recall_score","samples",0.5,"2026-03-17"
0.0616515456091259,"plants_pa",1,"rf_band",NA,NA,NA,"rf",NA,NA,"f1_score","macro",0.5,"2026-03-17"
0.0942567304936433,"plants_pa",1,"rf_band",NA,NA,NA,"rf",NA,NA,"f1_score","micro",0.5,"2026-03-17"
0.151834105639107,"plants_pa",1,"rf_band",NA,NA,NA,"rf",NA,NA,"f1_score","weighted",0.5,"2026-03-17"
0.0489392811670845,"plants_pa",1,"rf_band",NA,NA,NA,"rf",NA,NA,"f1_score","samples",0.5,"2026-03-17"
0.0345497023249532,"plants_pa",1,"rf_band",NA,NA,NA,"rf",NA,NA,"jaccard_score","macro",0.5,"2026-03-17"
0.0494593012615275,"plants_pa",1,"rf_band",NA,NA,NA,"rf",NA,NA,"jaccard_score","micro",0.5,"2026-03-17"
0.0877100543652068,"plants_pa",1,"rf_band",NA,NA,NA,"rf",NA,NA,"jaccard_score","weighted",0.5,"2026-03-17"
0.0266339954721713,"plants_pa",1,"rf_band",NA,NA,NA,"rf",NA,NA,"jaccard_score","samples",0.5,"2026-03-17"
0.0438434940030695,"plants_pa",1,"rf_band",NA,NA,NA,"rf",NA,NA,"label_ranking_average_precision_score","nan",NA,"2026-03-17"
0.197285645154195,"plants_pa",1,"rf_band",NA,NA,NA,"rf",NA,NA,"zero_one_accuracy","nan",0.5,"2026-03-17"
0.00112181602217236,"plants_pa",1,"rf_band",NA,NA,NA,"rf",NA,NA,"obs_top1","nan",0.5,"2026-03-17"
0.00256035033400128,"plants_pa",1,"rf_band",NA,NA,NA,"rf",NA,NA,"species_top1","nan",0.5,"2026-03-17"
0.00435528573313977,"plants_pa",1,"rf_band",NA,NA,NA,"rf",NA,NA,"obs_top5","nan",0.5,"2026-03-17"
0.00989904651973476,"plants_pa",1,"rf_band",NA,NA,NA,"rf",NA,NA,"species_top5","nan",0.5,"2026-03-17"
0.0206106198583432,"plants_pa",1,"rf_band",NA,NA,NA,"rf",NA,NA,"obs_top30","nan",0.5,"2026-03-17"
0.0465874128364723,"plants_pa",1,"rf_band",NA,NA,NA,"rf",NA,NA,"species_top30","nan",0.5,"2026-03-17"
0.0661431525229862,"plants_pa",1,"rf_band",NA,NA,NA,"rf",NA,NA,"obs_top100","nan",0.5,"2026-03-17"
0.135669665854902,"plants_pa",1,"rf_band",NA,NA,NA,"rf",NA,NA,"species_top100","nan",0.5,"2026-03-17"
0.62428358137059,"plants_pa",1,"rf_band",NA,NA,NA,"rf",NA,NA,"ROC_AUC","nan",NA,"2026-03-17"
